date,stock_price,stock_momentum,stock_volatility,bond_price,bond_momentum,bond_volatility,correlation
2015-03-13,42.119998931884766,-0.006838031515462029,0.00927343895798467,134.58999633789062,-0.006055736666730538,0.004793238757703292,0.01956063598850209
2015-03-16,41.84000015258789,-0.00190834971020315,0.009021602309454506,134.79559326171875,-0.0031386477973156524,0.0048022952174760995,0.061602965825456664
2015-03-17,42.29999923706055,0.001420396690569703,0.0092018735909639,135.1199951171875,0.001111312848246282,0.004817136853520226,0.05630129222503208
2015-03-18,42.34000015258789,-0.006569657116706429,0.00896580436617869,135.58999633789062,0.011337278515963112,0.004599935705602599,0.009414333284375494
2015-03-19,42.689998626708984,0.002818861469227496,0.009163228163921856,136.72999572753906,0.013490415951570078,0.004761551221714744,0.012123082275240404
2015-03-20,42.720001220703125,0.0,0.009130714493704211,136.27000427246094,0.009781455013481821,0.004846708185202345,0.01631939247608421
2015-03-23,43.119998931884766,0.003490754175482058,0.009280876423298095,136.83999633789062,0.01967212704681831,0.0046931376320605124,0.10626736351052786
2015-03-24,43.5,0.011627906976744207,0.0094783714248437,136.6999969482422,0.014245423551971781,0.004645054315230454,0.20630369035505772
2015-03-25,43.13999938964844,-0.0004634026374972233,0.009649911995541797,136.7252960205078,0.00770418190708777,0.004428445131751047,0.22845023264400593
2015-03-26,42.38999938964844,-0.018068075338904532,0.010404224811743839,136.32000732421875,0.006779124677474213,0.004459653019172036,0.1904561230002233
2015-03-27,42.369998931884766,-0.015795593896094418,0.010394605321030884,136.27000427246094,0.0051122274784225485,0.0044565952521601355,0.15511065813137045
2015-03-30,42.650001525878906,-0.03090199608094235,0.009071741900804104,136.35000610351562,0.01205335350833181,0.004182317053584856,0.2433888894300037
2015-03-31,42.59000015258789,-0.020919536722117438,0.00875778696502262,136.66000366210938,0.0172408995321065,0.004116357162156577,0.35288476612514563
2015-04-01,42.209999084472656,-0.024046263942828716,0.008875971993170832,137.47000122070312,0.022461914027588348,0.004269001401108872,0.3726176178523201
2015-04-02,42.38999938964844,-0.009348013959349033,0.008663185313147404,137.55999755859375,0.022979075703428276,0.0042644407331519025,0.3844518306081054
2015-04-07,42.91999816894531,-0.00023298709898367242,0.009105608174821603,137.0500030517578,0.028511722115573512,0.003722980283905707,0.5919613485449042
2015-04-08,43.040000915527344,0.01869824652135721,0.008315639781774624,137.88999938964844,0.03288389055916441,0.003869416292422894,0.6580975612158351
2015-04-09,42.95000076293945,0.01994775921189129,0.008287019317703004,136.58030700683594,0.02009341720405966,0.0045816235380076184,0.6617099114235574
2015-04-10,43.18000030517578,0.03848000008807384,0.007685823357651873,136.97000122070312,0.01309174787288292,0.004121684785811079,0.6407439625105008
2015-04-13,43.79999923706055,0.0470953220122341,0.008133383247967058,136.8300018310547,0.014984083592041841,0.004057963978792148,0.5391527393202633
2015-04-14,43.20000076293945,0.025641069763587376,0.008800554155243357,137.19869995117188,0.019382596658462203,0.00403948307198012,0.49858806418175505
2015-04-15,43.310001373291016,0.03513387225961084,0.008601229907626165,137.19000244140625,0.0177632600721489,0.004043548217145788,0.3610712611360716
2015-04-16,43.4900016784668,0.028132445930723504,0.008347134070378948,137.56190490722656,0.01807215718089128,0.00405012678998701,0.3215065559122838
2015-04-17,43.52000045776367,0.02786963393772357,0.008348097510506835,137.81430053710938,0.016404633522341783,0.004011627119260314,0.29627225523150974
2015-04-20,43.16999816894531,0.01124384065770423,0.00843898921024321,137.55999755859375,0.006070371220581627,0.003627933320319147,0.3006501343878782
2015-04-21,43.38999938964844,0.015683477289336167,0.008498961652701364,137.35000610351562,0.007925455325409114,0.0035524948839751143,0.2929363296126096
2015-04-22,43.43000030517578,0.007189271358302163,0.008258179973883884,137.4600067138672,0.004530914882850512,0.003441761181646164,0.32559482924881944
2015-04-23,44.0099983215332,0.011724099345590933,0.008558959074534979,136.69000244140625,-7.311270708898476e-05,0.0036740488714377645,0.25727289066416376
2015-04-24,43.68000030517578,0.01251740665663803,0.00851809956873938,136.58999633789062,-0.00098957315548176,0.003677371410034296,0.19130659075590994
2015-04-27,43.849998474121094,0.034442064295692854,0.007401710648536849,137.22999572753906,0.006675384055372158,0.0037545669258343102,0.10549549339038143
2015-04-28,43.900001525878906,0.036110517643717976,0.007385338662833685,136.8699951171875,0.004402956086556831,0.003810396244506116,-0.09259171112050368
2015-04-29,43.970001220703125,0.03094958142084181,0.00729814818020462,136.2899932861328,-0.0004401379882392753,0.003936994409254285,-0.33972513082514877
2015-04-30,43.68000030517578,0.02559286566524377,0.007498281123063334,135.92999267578125,-0.005341804235078684,0.003940043957566831,-0.46789714613196026
2015-05-05,43.41999816894531,0.02429815508674915,0.0075602549895818225,134.62820434570312,-0.021312832690636108,0.003866253044620651,-0.31090136518300115
2015-05-06,43.25,0.007688766196021435,0.007151924448782303,134.39999389648438,-0.019336075127795782,0.0038198957006872463,-0.10858222815007575
2015-05-07,43.099998474121094,0.0013939952908343933,0.007178927296400853,134.17999267578125,-0.02690555319667154,0.0034358013225468716,0.06738421940180155
2015-05-08,42.77000045776367,-0.004190926704967568,0.007373324128930592,135.1699981689453,-0.010325857869246446,0.0034034106706801017,0.27232914312321477
2015-05-11,43.29999923706055,0.0027790396256754946,0.007806708033913967,133.81309509277344,-0.023048157259215385,0.003914653633465244,0.3146399621895144
2015-05-12,44.13999938964844,0.007762560696581211,0.008351376521366508,133.4600067138672,-0.0246290657903262,0.003928366664890413,0.09034232963360549
2015-05-13,43.720001220703125,0.012037047420836444,0.00802516975252458,133.80430603027344,-0.02474071490550911,0.003922397452938374,0.018476452384517842
2015-05-15,44.189998626708984,0.016095583380691725,0.008160569697078634,134.58999633789062,-0.018951862797918384,0.004229010260152975,-0.029947904125739843
2015-05-18,44.060001373291016,0.012408109141713197,0.008204144641905579,134.75999450683594,-0.0203683599923995,0.004175137292314207,-0.044623895649075936
2015-05-19,44.779998779296875,0.03729443313967362,0.008644592972441694,133.91319274902344,-0.02830698826523803,0.004276396514410493,-0.1736249423704324
2015-05-20,44.02000045776367,0.0145194993541653,0.00956971784070602,133.82000732421875,-0.027188065576854603,0.0042781891585888954,-0.19345178725350762
2015-05-21,44.099998474121094,0.015427081838299328,0.009572587518930016,134.08999633789062,-0.023735053664053374,0.004344191749408781,-0.14591311869054446
2015-05-22,44.34000015258789,0.007498337733251592,0.009182353634549919,134.33999633789062,-0.022697586378495394,0.00437625339212809,-0.123429848237426
2015-05-26,44.0,0.007326000288198298,0.009190127817983704,134.72000122070312,-0.014412182204383117,0.004329460376865068,-0.05847036862453777
2015-05-27,43.650001525878906,-0.004560933984073423,0.00933419887667039,135.1909942626953,-0.010242346531253443,0.004430717004030012,-0.102826082009436
2015-05-28,43.81999969482422,-0.0018223651087466708,0.00937504441251334,135.19000244140625,-0.01486550571773737,0.004262416923784765,-0.08677717171033454
2015-05-29,43.849998474121094,-0.0027291958892539103,0.009368851763573823,135.6475067138672,-0.008931748717267207,0.0043337853246273195,-0.10949145994513325
2015-06-01,43.54999923706055,-0.0029762149085843514,0.009377994371169993,135.25,-0.007630738406079529,0.004283051431523093,-0.18143229628037752
2015-06-02,43.31999969482422,0.0016184900537392632,0.009182100464701992,133.97999572753906,-0.014345597390660547,0.004715115944196306,-0.21092751235882184
2015-06-03,43.560001373291016,0.003224394524406815,0.009224208042668415,132.83599853515625,-0.018211415085179095,0.004960489997899353,-0.1396264009723262
2015-06-04,43.72999954223633,0.011098255311822625,0.009206212706800318,132.36000061035156,-0.016847908997784655,0.004910355544925877,-0.09948382260971424
2015-06-05,43.400001525878906,0.006960627897421912,0.009344991269789176,133.22000122070312,-0.00877970780780013,0.005169922897591815,-0.037650281467745815
2015-06-08,43.209999084472656,0.010287552536818234,0.009224418881344905,132.86000061035156,-0.009837473077071834,0.005188489022318325,0.057286611815643707
2015-06-09,42.95000076293945,-0.008083105780323674,0.008893352653813729,132.75,-0.017903367623935518,0.004847507522910041,0.3426942674016589
2015-06-10,42.970001220703125,-0.026506528888165293,0.007590674630447577,131.72999572753906,-0.015567231023168149,0.004637703844809527,0.4694015648070569
2015-06-11,43.5099983215332,-0.004803359865197754,0.007933366886679718,131.64999389648438,-0.01356221134668012,0.004616913265875017,0.498281365843914
2015-06-12,43.5099983215332,-0.0075274140033324555,0.007903231920454196,132.6699981689453,-0.008477364406131227,0.004941712768311898,0.507412501665808
2015-06-15,43.040000915527344,-0.026023936341255438,0.007976893194519871,133.1999969482422,-0.010327657533765078,0.004832668569410532,0.49407613139536466
2015-06-16,42.900001525878906,-0.02632773062316096,0.007980590251633507,132.85000610351562,-0.014173259729714727,0.004835936451360953,0.49095523419057924
2015-06-17,43.290000915527344,-0.0332737361408415,0.007269951300348909,133.27999877929688,-0.004728391256515585,0.004724912166938612,0.5557997762843577
2015-06-18,43.119998931884766,-0.02044528660880951,0.0063515938826827325,133.9499969482422,0.0009713766022183545,0.004866158967172819,0.5351878562420429
2015-06-19,43.689998626708984,-0.009297049015834058,0.007087992690700956,133.6699981689453,-0.003132211055379308,0.004865870099361135,0.5351163115907376
2015-06-22,43.90999984741211,-0.00969779665530024,0.007070781545092242,133.3699951171875,-0.007220494619215145,0.004863276884452745,0.5045862560500368
2015-06-23,44.08000183105469,0.0018182234330610392,0.006921177700084284,132.6295928955078,-0.015516688734070971,0.0049353759543351045,0.3416408263197467
2015-06-24,43.9900016784668,0.007789235754924739,0.006680509680193795,132.97000122070312,-0.016428557642504504,0.004897319228529256,0.2734161718139637
2015-06-25,43.630001068115234,-0.004335888362213436,0.006891453140774994,133.02999877929688,-0.015977539929741158,0.004902377585398465,0.1968073323955592
2015-06-26,43.529998779296875,-0.007297598767604829,0.0069035954158739605,132.6699981689453,-0.02195033743747743,0.004817636052314889,0.05078684112507635
2015-06-29,43.31999969482422,-0.005281275459600998,0.006817867013272023,133.17999267578125,-0.015305044911044341,0.004919112203332999,-0.0021344529820409835
2015-06-30,42.54999923706055,-0.017774710599909538,0.007804731569493232,133.39999389648438,-0.004329018133678475,0.004501373761119358,-0.07452544155494153
2015-07-01,42.7599983215332,-0.018365542390646916,0.00777972770552372,132.57040405273438,-0.001999416463539294,0.0043008202333089,-0.021431858747054854
2015-07-02,42.9900016784668,-0.01692197282222263,0.007834481670719035,132.2899932861328,-0.0005289160161372486,0.004250312051411134,0.0717496494533399
2015-07-03,42.779998779296875,-0.014285777068748007,0.007736278286958352,133.6999969482422,0.0036030304994807416,0.004667391956287714,-0.02395131041623028
2015-07-06,42.34000015258789,-0.020134203895352476,0.007992966225352694,133.3699951171875,0.0038385857631570985,0.00466004484869971,-0.09476660608670626
2015-07-07,42.5,-0.01047731676241892,0.007968553382344526,134.53720092773438,0.013462907176906791,0.005026528179727456,-0.256323327091859
2015-07-08,41.720001220703125,-0.029090062008137574,0.008905012672035455,135.11000061035156,0.02565858189051684,0.004677785574817205,-0.5572570018920434
2015-07-09,41.970001220703125,-0.03539409699466545,0.008471652824675895,134.32000732421875,0.02028115116992546,0.004928916021484842,-0.6188512260476612
2015-07-10,42.439998626708984,-0.024592041739856185,0.008951021279159206,133.3800048828125,0.005351675010676127,0.004971634582001073,-0.5939591794944077
2015-07-13,42.900001525878906,-0.003252773853866908,0.009037566550449272,132.61599731445312,-0.004384381735504039,0.005063641897388943,-0.5668123684830615
2015-07-14,43.20000076293945,0.00699298896014211,0.009140677035749091,132.98500061035156,0.0010161422704846323,0.005072054703857708,-0.5837575080701575
2015-07-15,43.38999938964844,0.0023099670133115424,0.008964051185488086,132.85000610351562,-0.0032262355921333086,0.005020878151781199,-0.5918884359708061
2015-07-16,43.459999084472656,0.007884975904683511,0.008916788997825269,133.4342041015625,-0.0038506372409921052,0.004988584821809671,-0.597611027000952
2015-07-17,43.65999984741211,-0.000686628066830286,0.008462989000727634,133.47000122070312,-0.0014961992293095472,0.004968914742585113,-0.6169976887972902
2015-07-20,43.65999984741211,-0.005693463923223674,0.008379786972672302,133.2899932861328,-0.0005998487964582466,0.0049522295465065595,-0.6386825804052702
2015-07-21,43.630001068115234,-0.010208728317756655,0.008323532035634879,133.514892578125,0.006674978511882035,0.004788367518776008,-0.5831822495459668
2015-07-22,43.400001525878906,-0.013412142079473832,0.008386524554219706,133.74000549316406,0.005790811953012565,0.00477086769172902,-0.5493276534057747
2015-07-23,43.22999954223633,-0.009168038415915292,0.008237512310540231,134.13259887695312,0.008288356820069787,0.004807226224348339,-0.4977804523486759
2015-07-24,43.20000076293945,-0.007580933278462876,0.008226222494755655,134.22999572753906,0.01175848029037585,0.004750540459592255,-0.4257445908463969
2015-07-27,42.7599983215332,-0.01292708627045358,0.008463669298242191,134.9600067138672,0.013365476317597214,0.004820787205476907,-0.4067993719741653
2015-07-28,42.650001525878906,0.002350230096626049,0.007465345593244436,134.5399932861328,0.008545722952079338,0.004887222349325193,-0.43617587398969504
2015-07-29,42.900001525878906,0.003274162999094443,0.007499432201813473,134.35000610351562,0.01342382610581283,0.0046553824280155184,-0.4809202242814797
2015-07-30,41.79999923706055,-0.027680911722371637,0.009349392152933449,134.33689880371094,0.0154728673479545,0.00461335776942262,-0.5413910958940008
2015-07-31,43.20000076293945,0.009817718457856506,0.012116805925750996,135.16000366210938,0.010920020547437792,0.004194880258838506,-0.4535353919597289
2015-08-03,43.13999938964844,0.01889464417046427,0.011858329628839833,135.1199951171875,0.013121392097692919,0.004140345745780641,-0.4528576316564591
2015-08-04,43.13999938964844,0.015058809168198461,0.011841864921087865,135.27000427246094,0.005446845479713636,0.0036815161147387533,-0.3857947550146193
2015-08-05,43.060001373291016,0.032118890541233514,0.010979657896366839,134.64999389648438,-0.0034046829382661237,0.003709222070159328,-0.277359279212646
2015-08-06,43.189998626708984,0.029068319526377673,0.010937659007989722,134.3699951171875,0.0003721544836436941,0.003494886007532541,-0.2630645119031199
2015-08-07,42.880001068115234,0.010367635618379722,0.010850695416016467,135.3072052001953,0.014448944720582668,0.0034128172281516077,-0.3777471827482121
2015-08-10,42.95000076293945,0.0011654833399104003,0.010584203468644826,135.0,0.017976735339809924,0.003145970320700543,-0.48483265868584613
2015-08-11,42.720001220703125,-0.01111110031850071,0.010521601448460163,135.3699951171875,0.01793431210955898,0.0031446649641093025,-0.5358130506972223
2015-08-12,43.0,-0.008988232199456547,0.01058535148776943,136.57000732421875,0.028001513359393604,0.003575493310273101,-0.45755700049435366
2015-08-13,42.81999969482422,-0.014726171263935828,0.010606753168770723,135.26319885253906,0.013707090796482913,0.004255870238751772,-0.4351394891681338
2015-08-14,42.810001373291016,-0.019468586282449962,0.01053468204523,135.4199981689453,0.014610001726288457,0.004255891599256871,-0.37442047773823967
2015-08-17,42.84000015258789,-0.018781486433578687,0.010539102916181394,135.61000061035156,0.01740571266470403,0.004229412696108264,-0.25803041729023374
2015-08-18,42.83000183105469,-0.018335989398936436,0.01054006257760461,135.18370056152344,0.012499040003510764,0.004317411252594174,-0.0935126640393327
2015-08-19,42.650001525878906,-0.017281105383205708,0.010519271203621,135.9506072998047,0.01652909911652145,0.004458476687116309,-0.004507970613724164
2015-08-20,42.06999969482422,-0.026833214427374075,0.010885750701079425,136.57000732421875,0.018171633649636476,0.004513156884944205,-0.18047862204237816
2015-08-21,40.68000030517578,-0.058333342899510754,0.012989969080631075,136.74090576171875,0.01870602781867281,0.0045135556672105046,-0.4420931290736846
2015-08-24,39.959999084472656,-0.06548174338095136,0.013315714284629469,137.30409240722656,0.017368743159069,0.004453520467120662,-0.6424351277798656
2015-08-25,38.65999984741211,-0.09355220482338711,0.01482923727496176,136.7899932861328,0.016723651793372873,0.004485402360694571,-0.6764975644137646
2015-08-26,39.400001525878906,-0.08158507868324127,0.01560829639104926,136.0800018310547,0.012876781905064583,0.0046613255746736195,-0.6583454480557803
2015-08-27,39.43000030517578,-0.05669854007517505,0.014788174098458031,135.67039489746094,0.009926506459691842,0.0047308928859920996,-0.6670189884968833
2015-08-28,40.650001525878906,-0.0590277590746745,0.01446595686920629,135.72000122070312,0.004143219468931925,0.004542154713314193,-0.645823735357227
2015-09-01,40.25,-0.06699117826927692,0.014541572696489667,135.7100067138672,0.0032527716974120047,0.004622063961388768,-0.6143470580326861
2015-09-02,39.560001373291016,-0.08298558337987483,0.014835352631445291,135.83999633789062,0.008837745973617306,0.004486045799833616,-0.5826673774948842
2015-09-03,39.86000061035156,-0.07431492477667057,0.01506282622303035,135.6199951171875,0.009302672065365725,0.004473561265341726,-0.5232019358035783
2015-09-04,39.56999969482422,-0.08381567601269002,0.01499524696071428,136.0,0.005120161921751798,0.004245854992064416,-0.4668729463845638
2015-09-07,39.0,-0.09048509728233967,0.015155480426227778,136.32000732421875,0.009777832031250044,0.004226424460280859,-0.4571557618167466
2015-09-08,39.66999816894531,-0.07636792865494846,0.01587478530389544,135.7899932861328,0.0031025942534881334,0.004300323674448746,-0.37769417980420034
2015-09-09,40.0,-0.06367043874017841,0.01609915143902959,135.41000366210938,-0.008493839056151753,0.003822564557015457,-0.29325458449570385
2015-09-10,39.970001220703125,-0.070465087890625,0.015949323093273134,135.38510131835938,0.0009012241825894218,0.003158694572508451,-0.3760937828445406
2015-09-11,39.900001525878906,-0.06819239116665066,0.015953308889264762,135.81219482421875,0.0028961502036364273,0.0032263715566274074,-0.30271147852281
2015-09-14,39.9900016784668,-0.06587245046396106,0.015989013819609675,135.75,0.0010323677385024599,0.0032151336360723938,-0.22949466621298137
2015-09-15,39.22999954223633,-0.08426705409648527,0.016334255320802415,134.8134002685547,-0.0027392377293312675,0.0035082158857794392,-0.07120067420456334
2015-09-16,40.27000045776367,-0.059771217927776066,0.017717735650642746,134.9199981689453,-0.00758076150838094,0.003242899767113847,0.08548554593866073
2015-09-17,40.61000061035156,-0.047831203811083634,0.017894595143435974,135.59429931640625,-0.007144379845394289,0.0032795505640462012,0.07142107420781826
2015-09-18,40.54999923706055,-0.03613027023507853,0.017695762962115735,136.22999572753906,-0.0037363364776155095,0.003453489241982083,-0.1038836096997309
2015-09-21,39.72999954223633,-0.023353017596181802,0.016704909296676892,136.08999633789062,-0.008842388074895013,0.003304748889205109,-0.254175603176317
2015-09-22,40.09000015258789,0.0032532800573998877,0.01636937449724556,135.97000122070312,-0.005994532536561015,0.003214821708725184,-0.3554565177593463
2015-09-23,39.15999984741211,0.012933264406969958,0.015493938879371,136.22000122070312,0.0010288020852780022,0.003030487986283311,-0.1941552535287581
2015-09-24,39.11000061035156,-0.007360429043051231,0.01487928170201223,136.5706024169922,0.006635253919704542,0.00299011887078027,-0.28227883911426777
2015-09-25,39.72999954223633,0.0076084005766838825,0.01531045516117159,135.8699951171875,0.001105171641138325,0.003230042252016123,-0.3005222458768469
2015-09-28,39.279998779296875,-0.03370240332487684,0.013720598128126647,136.5500030517578,0.008901708154344767,0.003337992068425396,-0.37361976314917583
2015-09-29,37.45000076293945,-0.06956519843628683,0.016957653029892685,136.6999969482422,0.007294894889087411,0.003300303915112162,-0.5169099676245824
2015-09-30,38.099998474121094,-0.03690603762606648,0.017244861160081334,137.3426971435547,0.011062285381149506,0.0034387421723014486,-0.6330233499926585
2015-10-01,38.7599983215332,-0.02759664505706738,0.01765451984586292,137.1300048828125,0.011134123433054421,0.0034364160738385155,-0.6518203735051736
2015-10-02,39.099998474121094,-0.011877716055797682,0.017730699366849522,138.9600067138672,0.021764755249023438,0.004455955320454008,-0.5372944471260795
2015-10-05,39.68000030517578,0.017435905260917428,0.017724614741848332,137.75,0.010489969182441383,0.004949532761843589,-0.4840445562743389
2015-10-06,40.11000061035156,0.011091566970393707,0.017475169491526294,137.55999755859375,0.013034865306541743,0.004862606950074753,-0.40835195255662443
2015-10-07,40.54999923706055,0.013749980926513583,0.017545926221920537,137.42999267578125,0.014917575947434258,0.004810635883583953,-0.30140978347005226
2015-10-08,40.380001068115234,0.010257689139117288,0.0175791030798854,137.75999450683594,0.01754176172525801,0.004818899386035739,-0.20473207041011607
2015-10-09,41.06999969482422,0.02932326125818463,0.017944099515104724,137.19000244140625,0.010144947727048992,0.0049127648977329045,-0.12922402469680846
2015-10-12,41.189998626708984,0.030007424302968877,0.017945997244318182,137.2899932861328,0.011344333599505152,0.004907543095807925,-0.05536185107555187
2015-10-13,41.13999938964844,0.04868722583990204,0.017298369642787442,137.6300048828125,0.02089261608005577,0.004593688693136305,-0.04815811575047926
2015-10-14,41.0,0.01812762686710112,0.01638430109421691,138.42950439453125,0.0260117571391556,0.0047145677925257,0.10415445671920848
2015-10-15,40.439998626708984,-0.004186209827321319,0.016601758154851185,137.93020629882812,0.0172271769108161,0.004751382764756949,0.21135694172188793
2015-10-16,41.400001525878906,0.020961832424438276,0.017426837336459212,137.89999389648438,0.012258667116787691,0.004669565684512785,0.30965881127989875
2015-10-19,41.2400016784668,0.03800659837977616,0.016739655215019685,137.77890014648438,0.012410198060410327,0.004666907943913445,0.33977318499767417
2015-10-20,41.27000045776367,0.029433781508718893,0.016658201865810036,137.3101043701172,0.009855873629351919,0.004743220290878353,0.3646295751077774
2015-10-21,41.290000915527344,0.05439226446411727,0.015612753281693608,137.30999755859375,0.008001734900329405,0.004733745359065579,0.31017211383110427
2015-10-22,41.130001068115234,0.05164920547787011,0.015658931237074656,137.5399932861328,0.007098093235180736,0.004716348911797421,0.26814703677926977
2015-10-23,41.93000030517578,0.055373792808647515,0.015838356779160533,137.8000030517578,0.014204813453519982,0.00454401324656361,0.2778742412543919
2015-10-26,42.02000045776367,0.06975564571328241,0.015487685199894945,137.57000732421875,0.007469822406919402,0.004456636982351498,0.1985198137116089
2015-10-27,41.29999923706055,0.10280369547898793,0.01131251321190441,137.3800048828125,0.004974454643388082,0.004470114073774079,-0.09454089870265757
2015-10-28,41.70000076293945,0.09448825283454054,0.010995890852298046,137.80999755859375,0.003402440936125073,0.0044011649130569885,-0.2119901435398493
2015-10-29,41.439998626708984,0.06914345772009245,0.01081958121356432,136.9499969482422,-0.0013126808733372464,0.004617810828101741,-0.49440234161807595
2015-10-30,42.13999938964844,0.07774938706300505,0.011178027535210975,136.36000061035156,-0.018710463283650447,0.0034647557669830248,-0.3455672295472254
2015-11-02,41.77000045776367,0.05267137440811154,0.0111994370349045,136.17999267578125,-0.011397512335526327,0.002948150315893711,-0.40183780903527483
2015-11-03,42.15999984741211,0.051109429216300795,0.011146481816325373,136.1300048828125,-0.010395410738300859,0.0029421870682286044,-0.5347797389086398
2015-11-04,42.31999969482422,0.043649827153288356,0.010975524051844295,135.38999938964844,-0.014843872479462838,0.0031411258954061943,-0.6545365988080722
2015-11-05,42.20000076293945,0.04507180898173191,0.010938092582047318,135.6300048828125,-0.015461597771171065,0.0031110143282055713,-0.7096059050318788
2015-11-06,42.20000076293945,0.027514026698608474,0.010371918987166887,135.66000366210938,-0.0111524072605097,0.0030141638651659942,-0.7521154121229836
2015-11-09,42.150001525878906,0.02330669898462734,0.010381036944293088,134.52740478515625,-0.020122285935428086,0.00346083524681835,-0.7481365930677252
2015-11-10,41.54999923706055,0.009965966297881712,0.010934201665327683,134.5800018310547,-0.022160887477660096,0.003380738546871159,-0.6447997358360651
2015-11-11,41.72999954223633,0.017804866883812887,0.010923721931993105,134.72999572753906,-0.026724856692749488,0.0030182789641236838,-0.5741173825408628
2015-11-12,41.83000183105469,0.034371989405253434,0.01037041416618646,134.75999450683594,-0.022984173496586213,0.002988841236129337,-0.5290698383887391
2015-11-13,41.2400016784668,-0.0038647304713768094,0.009566971283996148,134.67999267578125,-0.02335026369268911,0.002983818783987272,-0.3665978179352591
2015-11-16,40.72999954223633,-0.012366685632235641,0.00992297494335496,135.19000244140625,-0.01879023349965525,0.0031839819053581086,-0.16111045367581822
2015-11-17,41.16999816894531,-0.002423123036325192,0.010243177510284144,135.19000244140625,-0.015440247011947794,0.003136201159415551,-0.06151844370239555
2015-11-18,40.709999084472656,-0.014047028776804305,0.010537336648270642,135.24000549316406,-0.015075319366649631,0.0031420944482353297,0.05858736810117746
2015-11-19,41.91999816894531,0.019207320211875656,0.0124933889437893,135.39999389648438,-0.015559106398939981,0.0031239452363549533,0.14174168556282754
2015-11-20,42.0,0.0016694417914320248,0.011723846820564295,135.69000244140625,-0.015312050534273536,0.0031357374362924427,0.10451163236309949
2015-11-23,42.08000183105469,0.001427924146534032,0.011721803756302149,135.2100067138672,-0.01715490648182938,0.003191377791638674,0.02623954422032879
2015-11-24,41.81999969482422,0.012590810347934633,0.011112351221910838,135.86000061035156,-0.011064232191267731,0.0034293184826878426,0.13519378871038365
2015-11-25,41.63999938964844,-0.0014388818271758863,0.010955122659724502,135.75999450683594,-0.014875575706226996,0.0033180952469213307,0.18614052702122946
2015-11-27,41.900001525878906,-0.0056952507652026085,0.010260816086435032,135.8332977294922,-0.008154065305835956,0.0030635528723662753,0.32861234724087013
2015-11-30,41.7599983215332,-0.0002394574125174076,0.010093148275228432,135.8762969970703,-0.0035472544083028357,0.002924822006355857,0.27499459384506936
2015-12-01,42.060001373291016,-0.0023718803245497133,0.009999784485563297,135.6199951171875,-0.004112186728684852,0.002939207995802586,0.30463402214348256
2015-12-02,42.31999969482422,0.0,0.0100623962099588,136.44000244140625,0.002277216979905461,0.0032533123612081003,0.34526747390972873
2015-12-03,42.0,-0.0047393544863415515,0.010188369466617577,136.14999389648438,0.0056133725553000335,0.003032543053745789,0.37480094713945766
2015-12-04,41.560001373291016,-0.015165862039758338,0.010444256226480483,135.14999389648438,-0.0035391209101767185,0.0034531598897846977,0.3686609871684775
2015-12-07,41.88999938964844,-0.006168496484414976,0.010620357959959992,135.38999938964844,-0.001990301232288383,0.003479861671210732,0.351100040796246
2015-12-08,41.5099983215332,-0.0009627175995629011,0.010321200626431541,136.02000427246094,0.011095133290413228,0.003043693447037634,0.4430169069746057
2015-12-09,41.40999984741211,-0.007668336887958427,0.010282352754218968,136.09100341796875,0.011227534301945452,0.003043459993656864,0.3945222102481901
2015-12-10,41.029998779296875,-0.019125102001881555,0.010444907781199508,135.7550048828125,0.0076078764030118595,0.003113935230733492,0.38574679053823746
2015-12-11,41.119998931884766,-0.0029098627957789835,0.009987341259929013,136.47000122070312,0.01268927562757094,0.003298984099265719,0.3176510729242088
2015-12-14,40.43000030517578,-0.007365559549035949,0.010316020681362142,136.72000122070312,0.015147079416857778,0.0032959891798060464,-0.042077977413214576
2015-12-15,40.34000015258789,-0.020160263620888186,0.009982697621594391,135.80999755859375,0.004586101826991262,0.003603576125626655,-0.14926328884253406
2015-12-16,40.91999816894531,0.005158415357291224,0.010239956871428221,135.15040588378906,-0.00029289560545975313,0.0037795871292063913,-0.11052937052394747
2015-12-17,41.380001068115234,-0.012881610792390585,0.008044248715352163,135.58999633789062,0.002587923916819612,0.0038490785089392993,-0.21516769070907388
2015-12-18,40.599998474121094,-0.03333336966378353,0.008985329212211027,136.10000610351562,0.005169957448937668,0.003928346745682,-0.22599100902160885
2015-12-21,40.400001525878906,-0.039923959887662286,0.008972702194786873,135.91000366210938,0.0016213517336924888,0.003919037856226955,-0.21177317056779907
2015-12-22,40.599998474121094,-0.0291726740699646,0.009044507724187054,136.02000427246094,0.005990662808765812,0.00382682659659305,-0.1506109473247659
2015-12-23,40.95000076293945,-0.016570572450116727,0.009287595600278382,135.41000366210938,-0.0033122107038169313,0.003815566729603289,-0.11046042190925848
2015-12-29,41.56999969482422,-0.007875938401836757,0.009653735447885664,135.83999633789062,4.9314921380938515e-05,0.0038480450851753082,-0.10477911258783032
2015-12-30,41.619998931884766,-0.0033524759405042515,0.009633101538316077,135.14999389648438,-0.0053453259813343035,0.004011100480160467,-0.14455619913348608
2016-01-04,40.7400016784668,-0.03733454696954208,0.010204229582783735,135.94000244140625,0.002359588082437414,0.0042136158673587885,-0.15918744520267017
2016-01-05,40.400001525878906,-0.03809520176478798,0.010228803103121081,135.9199981689453,-0.003811230307506408,0.003976550566090953,-0.13447972193270125
